tweet_count,tweet_id,username,text,created at,url
424,1829460300262740021,Fabrizio Romano,"🚨🔴 PSV Eindhoven agree deal to sign Man City talented winger Joel Ndala on loan with mandatory buy clause.

Deal in place between all parties with buy back clause and sell-on discussed now.

Huge talent again from City Academy wanted by several clubs heading to PSV. https://t.co/z1ZButz9CT",Fri Aug 30 10:04:59 +0000 2024,https://twitter.com/FabrizioRomano/status/1829460300262740021
425,1829458456463471026,Fabrizio Romano,"🔴🦅 Eintracht Frankfurt set to sign Mahmoud Dahoud from Brighton on loan deal!

Agreement done as @berger_pj reported about talks today, medical scheduled. https://t.co/u7hyDvWHWJ",Fri Aug 30 09:57:40 +0000 2024,https://twitter.com/FabrizioRomano/status/1829458456463471026
426,1829456852788121850,Fabrizio Romano,"🚨🇸🇦 Understand Al Ahli will ONLY sign ONE between Victor Osimhen and Ivan Toney. This is the current plan.

🔵↪️ Chelsea are still working in the background for Victor Osimhen in case he doesn’t give final green light to Al Ahli. https://t.co/cTUHCFC13K",Fri Aug 30 09:51:18 +0000 2024,https://twitter.com/FabrizioRomano/status/1829456852788121850
427,1829455111770292294,Fabrizio Romano,"🚨⚒️ Confirmed: Carlos Soler to West Ham, here we go! Loan deal with buy option clause agreed with PSG.

West Ham will cover the salary as part of the agreement. Soler travelling to London for medical tests.

↪️🌳 Ward-Prowse leaves West Ham and joins Nottingham Forest. https://t.co/imD08qojaj",Fri Aug 30 09:44:22 +0000 2024,https://twitter.com/FabrizioRomano/status/1829455111770292294
428,1829452208812728650,Fabrizio Romano,🚨🔴⚪️ Maxwell Cornet still expected to join Southampton despite reports on Crystal Palace.,Fri Aug 30 09:32:50 +0000 2024,https://twitter.com/FabrizioRomano/status/1829452208812728650
429,1829451199940034694,Fabrizio Romano,"🚨🌳 Morato to Nottingham Forest, here we go! €15m proposal plus add-ons has been accepted with formal steps to follow.

Agreement almost done with Benfica and player side, waiting on documents.

Ward-Prowse ➕ Morato for #NFFC. https://t.co/Mx0jK09zsW",Fri Aug 30 09:28:50 +0000 2024,https://twitter.com/FabrizioRomano/status/1829451199940034694
430,1829450502557372866,Fabrizio Romano,"🚨⚒️ Understand West Ham are advancing in talks to sign Carlos Soler now! Negotiations underway with PSG.

Soler wants the move as personal terms are 100% agreed.

Deal currently advanced. 🔛🇪🇸 https://t.co/0IOIY5DanW",Fri Aug 30 09:26:04 +0000 2024,https://twitter.com/FabrizioRomano/status/1829450502557372866
431,1829450133844451814,Fabrizio Romano,"🚨🌳 EXCL: Nottingham Forest agree deal to sign James Ward-Prowse from West Ham, here we go!

Loan deal almost completed waiting on formal steps. #NFFC https://t.co/RfdB1mrLXR",Fri Aug 30 09:24:36 +0000 2024,https://twitter.com/FabrizioRomano/status/1829450133844451814
432,1829447423564939704,Fabrizio Romano,"🚨🔵 Victor Osimhen has still NOT given the green light to Al Ahli on terms despite club-to-club agreement.

Osimhen, still talking to Chelsea while #CFC delegation in Napoli trying to find a way until the end.

↪️🇸🇦 Meanwhile, Al Ahli have agreed deal with Toney and Brentford. https://t.co/PDLuWz5Bwv",Fri Aug 30 09:13:49 +0000 2024,https://twitter.com/FabrizioRomano/status/1829447423564939704
433,1829446011703447934,Fabrizio Romano,"🔴🔵🛬 Wilfried Zaha has arrived in Lyon to join OL on loan deal from Galatasaray.

Done, sealed. 🔐",Fri Aug 30 09:08:13 +0000 2024,https://twitter.com/FabrizioRomano/status/1829446011703447934
434,1829445250017820799,Fabrizio Romano,"🚨🔴⚪️ Arsenal are discussing internally about Raheem Sterling as the opportunity has been offered again this morning.

Chelsea want to find a solution for Raheem as he won’t be included in squad again if he stays, Enzo Maresca said.

Sterling, assessing options to decide soon. https://t.co/YbhNMbyugJ",Fri Aug 30 09:05:11 +0000 2024,https://twitter.com/FabrizioRomano/status/1829445250017820799
435,1829441974446830065,Fabrizio Romano,"🚨🇸🇦 Al Ahli have total agreement with Ivan Toney and his agents. Three year deal in place.

Medical tests also booked for English striker and £40m to Brentford.

↪️ Al Ahli have still no green light from Victor Osimhen despite club to club deal done with Napoli. https://t.co/syqg3My5w0",Fri Aug 30 08:52:10 +0000 2024,https://twitter.com/FabrizioRomano/status/1829441974446830065
436,1829441575081922927,Fabrizio Romano,"🚨🔴 Lille agree on deal with Atalanta to sign Mitchel Bakker as new left back on loan.

Understand Lille were in advanced talks for Sergio Reguilón but Spurs rejected their loan proposal. https://t.co/KWv73ZPTpE",Fri Aug 30 08:50:35 +0000 2024,https://twitter.com/FabrizioRomano/status/1829441575081922927
437,1829439030821257518,Fabrizio Romano,"🚨🇸🇦 Al Ahli have also agreed a deal with Brentford for Ivan Toney worth €42m, as L’Équipe reported.

Toney has already accepted as Al Ahli want Osimhen to make final decision as soon as possible.

Al Ahli agreed both Osimhen and Toney deals but NO green light from Victor yet. https://t.co/MA7qWhMa9B",Fri Aug 30 08:40:28 +0000 2024,https://twitter.com/FabrizioRomano/status/1829439030821257518
438,1829432385965801968,Fabrizio Romano,"🚨⛔️ “We will NOT sign any other player”, Bayern director Max Eberl says about Jonathan Tah.

“Maybe there could be one more player leaving, that’s it”. https://t.co/AbkS8MKUGL",Fri Aug 30 08:14:04 +0000 2024,https://twitter.com/FabrizioRomano/status/1829432385965801968
439,1829432116758634651,Fabrizio Romano,🔴🔐 It’s all SIGNED for Manuel Ugarte. New Manchester United player. 🇺🇾,Fri Aug 30 08:13:00 +0000 2024,https://twitter.com/FabrizioRomano/status/1829432116758634651
440,1829430619081703837,Fabrizio Romano,🔴⚠️ Arne Slot on last minute signing for Liverpool on #DeadlineDay: “I'm not expecting anything… but if we see an opportunity we could act”. https://t.co/g05o58TsoW,Fri Aug 30 08:07:03 +0000 2024,https://twitter.com/FabrizioRomano/status/1829430619081703837
441,1829430175781556434,Fabrizio Romano,"🚨⚠️ Danilo Pereira can still leave PSG but AS Monaco are NOT working on this deal despite reports.

If European clubs don’t sign Danilo by midnight, Al Ittihad can be destination for him as strongly interested 🟡⚫️👀🇸🇦 https://t.co/qfPiGFiZz2",Fri Aug 30 08:05:17 +0000 2024,https://twitter.com/FabrizioRomano/status/1829430175781556434
442,1829428387942683030,Fabrizio Romano,"🚨🇸🇦 Al Ahli have included an affordable and easy release clause for Victor Osimhen as part of their proposal. It’s lower than reported €100m.

As revealed on Sunday, Victor always requested for the clause as key part of negotiations.

Club-to-club deal done… up to Victor. https://t.co/u7pjmeE9Z1",Fri Aug 30 07:58:11 +0000 2024,https://twitter.com/FabrizioRomano/status/1829428387942683030
443,1829426570148147382,Fabrizio Romano,"🚨🌳 Nottingham Forest in active talks to sign Ward-Prowse as new midfielder, as revealed yesterday.

It could be key for West Ham in order to improve bid and bring in Carlos Soler from PSG. https://t.co/6qup2Z795u",Fri Aug 30 07:50:58 +0000 2024,https://twitter.com/FabrizioRomano/status/1829426570148147382
444,1829424609705279650,Fabrizio Romano,"🔴⚪️🛩️ Lutsharel Geertruida, landing in Leipzig this morning as planned — he’s joining RB Leipzig.

Exclusive story, confirmed. 🔐",Fri Aug 30 07:43:10 +0000 2024,https://twitter.com/FabrizioRomano/status/1829424609705279650
445,1829423612991820213,Fabrizio Romano,🔵🩺 Medical started for Oriel Mangala as new Everton player on Merseyside.,Fri Aug 30 07:39:13 +0000 2024,https://twitter.com/FabrizioRomano/status/1829423612991820213
446,1829419337062441058,Fabrizio Romano,"🚨🇸🇦 BREAKING: Napoli reach total agreement with Al Ahli for Victor Osimhen!

Club to club deal done for €75/80m total package, Al Ahli have already booked a medical.

Four year contract worth €25/30m per season net to Osimhen + RELEASE clause.

Final green light up to Victor. https://t.co/EEAm9mdtgJ",Fri Aug 30 07:22:13 +0000 2024,https://twitter.com/FabrizioRomano/status/1829419337062441058
447,1829418134219968517,Fabrizio Romano,"🚨🔀 Tammy Abraham and Alexis Saelemaekers on their way for medical tests.

Swap deal between AC Milan and AS Roma will be on loan, as revealed yesterday.",Fri Aug 30 07:17:26 +0000 2024,https://twitter.com/FabrizioRomano/status/1829418134219968517
448,1829417771177791786,Fabrizio Romano,"🔴🔵✍🏻 Olympique Lyon have all set for Rayan Cherki to sign new deal at the club valid until June 2027.

No negotiations with Real Betis despite links, Cherki's now expected to put pen to paper and accept OL new deal proposal. Almost there. https://t.co/qVW3gSCNKc",Fri Aug 30 07:16:00 +0000 2024,https://twitter.com/FabrizioRomano/status/1829417771177791786
449,1829411479616983076,Fabrizio Romano,"🔴⚪️ Neto's move to Arsenal has been verbally agreed on loan until June 2025 with no option to buy clause, no obligation.

Straight loan, salary paid by #AFC and club ready to proceed with medical/signatures if Joan Garcia deal collapses today. https://t.co/hAAsj2N2lF",Fri Aug 30 06:51:00 +0000 2024,https://twitter.com/FabrizioRomano/status/1829411479616983076
450,1829411227996496309,Fabrizio Romano,"🚨🟡🔵 Mohamed Simakan to Al Nassr, here we go! Deal agreed on five year contract for CB to join from RB Leipzig with Geertruida as replacement.

Despite links with PL clubs, only Al Nassr in concrete talks with Leipzig as exclusively revealed two days ago.

Medical in 24/48h. https://t.co/nmrPeBdjgv",Fri Aug 30 06:50:00 +0000 2024,https://twitter.com/FabrizioRomano/status/1829411227996496309
451,1829401413446713351,Fabrizio Romano,"🔴🔵🔐 Maxence Lacroix has signed his five year deal as new Crystal Palace player from Wolfsburg on fee worth €21m.

Deal completed. 🦅 https://t.co/RpBfm8XaJf",Fri Aug 30 06:11:00 +0000 2024,https://twitter.com/FabrizioRomano/status/1829401413446713351
452,1829398664239878450,Fabrizio Romano,"🔴🔵 Olympique Lyon are closing in on deal to sign Wilfried Zaha. Deal in place with Galatasaray and the player, working on final details.

Agreement almost done as @David_Ornstein reported. https://t.co/OQackTsw6K",Fri Aug 30 06:00:04 +0000 2024,https://twitter.com/FabrizioRomano/status/1829398664239878450
453,1829327055374438708,Fabrizio Romano,"🟡🔴 Tiago Djaló to AS Roma from Juve, here we go! Deal in place on loan with buy option.

Roma sign Djaló after Danso deal off as Kevin returns to RC Lens.

↪️ Juventus accept loan move, €9m buy option clause and €1m in add-ons. https://t.co/js3SELDIeG",Fri Aug 30 01:15:31 +0000 2024,https://twitter.com/FabrizioRomano/status/1829327055374438708
454,1829323515037720737,Fabrizio Romano,"🟡🔵🛩️ Sofyan Amrabat’s private flight to Istanbul is being planned as he will join Fenerbahçe.

Diego Simeone called him for Atléti but they’ve only offered a straight loan, rejected by Fiorentina.",Fri Aug 30 01:01:27 +0000 2024,https://twitter.com/FabrizioRomano/status/1829323515037720737
455,1829307734929416545,Fabrizio Romano,"🚨🌒 Live on @WatchPlayback for the night before the madness…

↪️ https://t.co/CmjEuZRVnK

#DeadlineDay is here. 😉",Thu Aug 29 23:58:45 +0000 2024,https://twitter.com/FabrizioRomano/status/1829307734929416545
456,1829291927268941875,Fabrizio Romano,"🔴⚪️ Arsenal and Bournemouth have reached verbal agreement for Neto as backup goalkeeper.

Deal will happen only if Arsenal will not be able to sign Joan García as Espanyol have rejected TWO bids today.

Espanyol insist on release clause or nothing. https://t.co/abtJGvRHqr",Thu Aug 29 22:55:56 +0000 2024,https://twitter.com/FabrizioRomano/status/1829291927268941875
457,1829286877704372472,Fabrizio Romano,"🟡🔴⚠️ RC Lens confirm Kevin Danso to return to the club after AS Roma decision: “We doubt this interpretation as he played over 30 games last season”.

↪️🇵🇹 AS Roma are now closing in on deal to sign Tiago Djaló from Juventus on loan with buy option. https://t.co/ScRXdKN0ms",Thu Aug 29 22:35:52 +0000 2024,https://twitter.com/FabrizioRomano/status/1829286877704372472
458,1829285032634237112,Fabrizio Romano,"🚨⚪️⚫️ Negotiations between Juventus and Manchester United on Jadon Sancho are currently in total stand-by.

Juventus consider request made by Man United too high and won’t proceed at current conditions.

⚠️ It could only change with more sales in final 24h or price to drop. https://t.co/GkucDMmRnr",Thu Aug 29 22:28:32 +0000 2024,https://twitter.com/FabrizioRomano/status/1829285032634237112
459,1829281794556109051,Fabrizio Romano,"🚨🔵 Chelsea have approached Napoli tonight to submit an official bid for Victor Osimhen.

Loan with OBLIGATION to buy.

Meanwhile, Chelsea discuss salary terms with Victor.

↪️🇸🇦 Al Ahli are at final stages of talks with Napoli! But deal ONLY happens if Chelsea talks collapse. https://t.co/BMyVtHjPjf",Thu Aug 29 22:15:40 +0000 2024,https://twitter.com/FabrizioRomano/status/1829281794556109051
460,1829281139502276674,Fabrizio Romano,"🚨🔁 Tammy Abraham to AC Milan, Alexis Saelemaekers to AS Roma… here we go!

Deal done on LOAN as revealed earlier tonight, both players will join the club on loan and then formally back next season.

Abraham will join AC Milan. 🔴⚫️

Saelemaekers will join AS Roma. 🟡🔴 https://t.co/WWCqrr4Wke",Thu Aug 29 22:13:04 +0000 2024,https://twitter.com/FabrizioRomano/status/1829281139502276674
461,1829280619098202309,Fabrizio Romano,🚨🔵 Napoli and Juventus have still no agreement on salary coverage for Arthur Melo loan.,Thu Aug 29 22:11:00 +0000 2024,https://twitter.com/FabrizioRomano/status/1829280619098202309
462,1829279308000666024,Fabrizio Romano,"🚨🟢 EXCL: surprise signing for Augsburg as they agree deal to sign Chrislain Matsima from AS Monaco, here we go!

Loan with obligation to buy under certain conditions.

Total package worth €5.5m plus €1m add-ons and sell-on clause.

Matsima, already in Germany for medical. https://t.co/kxEcp04WSF",Thu Aug 29 22:05:48 +0000 2024,https://twitter.com/FabrizioRomano/status/1829279308000666024
463,1829276538916708430,Fabrizio Romano,"🚨🟡🔵 Sofyan Amrabat to Fenerbahçe, here we go! Deal in place between the two clubs.

Fiorentina to receive €2m loan fee, €13m obligation to buy and €3m add-ons.

Four year contract for Amrabat, travel and private flight booked. https://t.co/zKwd3C3qNj",Thu Aug 29 21:54:47 +0000 2024,https://twitter.com/FabrizioRomano/status/1829276538916708430
464,1829276477231104302,Fabrizio Romano,"🚨⚪️ Carlo Ancelotti on Real Madrid and last minute signing: “Our market is CLOSED, I can confirm this once again”. https://t.co/drgL4Ho95l",Thu Aug 29 21:54:33 +0000 2024,https://twitter.com/FabrizioRomano/status/1829276477231104302
465,1829275014496927818,Fabrizio Romano,"🚨🔁 Big change on swap deal between AC Milan and AS Roma few minutes ago.

Tammy Abraham and Alexis Saelemaekers to join on LOAN move, no longer on permanent transfer.

Deal almost done. 🔴⚫️🔁🟡🔴 https://t.co/dskBaOancx",Thu Aug 29 21:48:44 +0000 2024,https://twitter.com/FabrizioRomano/status/1829275014496927818
466,1829274409124970964,Fabrizio Romano,"🟡🔴 AS Roma have booked new medical tests session for Kevin Danso, no approval on first one.",Thu Aug 29 21:46:20 +0000 2024,https://twitter.com/FabrizioRomano/status/1829274409124970964
467,1829273312859402521,Fabrizio Romano,"🟡🔴🔐 Ismael Jakobs to Galatasaray, here we go! Deal done for €10m package on loan with obligation to buy.

Documents to be reviewed on Friday. https://t.co/ssxeO4bAyD",Thu Aug 29 21:41:58 +0000 2024,https://twitter.com/FabrizioRomano/status/1829273312859402521
468,1829272815587197069,Fabrizio Romano,"⚫️🔵✍🏻 Tomás Palacios to Inter, deal completed between the clubs and it’s all sorted.

Done. 🔐🇦🇷",Thu Aug 29 21:40:00 +0000 2024,https://twitter.com/FabrizioRomano/status/1829272815587197069
469,1829270809946247561,Fabrizio Romano,🚨🟡🔴 Galatasaray are closing in on deal to sign Ismail Jakobs from AS Monaco.,Thu Aug 29 21:32:01 +0000 2024,https://twitter.com/FabrizioRomano/status/1829270809946247561
